alpha,beta,model,gamma
3.52027738309558,0.971658840094111,m1,NA
1.75369529681886,0.886019768739818,m1,NA
2.1519752897243,0.553358227715478,m1,NA
3.7096239032764,0.825559710647096,m1,NA
1.18849810886104,0.690592736541992,m1,NA
2.15856284568924,0.982182415510877,m1,NA
0.587050379545894,0.424184884476126,m1,NA
3.99854064449295,0.215460405609338,m1,NA
0.777185834391043,0.0579746298033278,m1,NA
3.37785280369129,0.902418871523812,m1,NA
0.97059627395682,0.933621803830378,m1,NA
3.47088564761681,0.264594050599961,m1,NA
2.21807818733249,0.601135549573926,m1,NA
3.86791324380971,0.361740857740981,m1,NA
1.31380875143735,0.62652882827085,m1,NA
1.41107724973559,0.488138527441188,m1,NA
3.8181574756843,0.323652703058906,m1,NA
2.73741207914148,0.318161689711851,m1,NA
0.689645701648202,0.432574957408477,m1,NA
3.9070832321425,0.208150000856025,m1,NA
3.15945052092336,0.150771476650261,m1,NA
3.08586867691157,0.982842740979977,m1,NA
1.73619171977509,0.807823608689476,m1,NA
1.51024437571131,0.720821383115137,m1,NA
2.61053452274716,0.550821653696941,m1,NA
3.8149250499215,0.671994721015915,m1,NA
1.4820542407399,0.203350123869255,m1,NA
3.90548755984427,0.519332795044058,m1,NA
0.717053659731522,0.429749623147887,m1,NA
3.23929803535435,0.206040155630326,m1,NA
0.99891733525414,0.545712374385213,m1,NA
1.12013391768327,0.465401170915226,m1,NA
2.27861730544409,0.334665759024909,m1,NA
2.00366208049841,0.0208880960930837,m1,NA
1.90431095411489,0.522494907613494,m1,NA
3.02884755390044,0.968966864480637,m1,NA
0.515528790809214,0.380394234393258,m1,NA
0.830132810714189,0.575345384355052,m1,NA
0.102386773528531,0.822285539835459,m1,NA
3.33975575835956,0.777839509144891,m1,NA
1.20432819228154,0.730496193424449,m1,NA
0.491630183975212,0.588510338372202,m1,NA
0.897064767843112,0.677182966125547,m1,NA
2.04247030379297,0.155600292051444,m1,NA
3.08215671562776,0.315237122810911,m1,NA
1.56651724806288,0.469718636904145,m1,NA
0.265789322222583,0.722086274633533,m1,NA
2.68206097201537,0.829732068923302,m1,NA
0.255868484457023,0.959510071324767,m1,NA
1.92158287687693,0.405882192412391,m1,NA
3.80472444731276,0.951669479973731,m1,NA
1.62464289355651,0.245169981977204,m1,NA
0.818309912384953,0.449926887511741,m1,NA
1.98145792977093,0.102869881937513,m1,NA
3.07234235794377,0.987349495585077,m1,NA
3.54085862907115,0.0261454507719027,m1,NA
0.121479472473729,0.176408070695819,m1,NA
0.958638617544901,0.928951478354982,m1,NA
3.2922933922424,0.629156310518156,m1,NA
2.2363007818074,0.491976575086475,m1,NA
2.23827156263171,0.0120819437446771,m1,NA
3.39661672072625,0.281512386115151,m1,NA
1.56860538110696,0.517843653320568,m1,NA
2.91904104818637,0.303337680815486,m1,NA
2.74396438959986,0.54083759318816,m1,NA
0.353292630205397,0.658924256580765,m1,NA
3.13238300364418,0.831787664688542,m1,NA
2.6647210808103,0.765331211365992,m1,NA
0.0667423478369601,0.365424566586968,m1,NA
1.58583608511323,0.273493060964742,m1,NA
0.0601119689899497,0.909827089115395,m1,NA
1.71815121800266,0.738143756439444,m1,NA
1.45350035583088,0.544015402284917,m1,NA
2.2700871284958,0.159627545405878,m1,NA
2.75686803804105,0.631954973535729,m1,NA
0.394739359979518,0.282238123267307,m1,NA
1.94989172675414,0.0172027069815667,m1,NA
2.16376708183577,0.167625331316958,m1,NA
1.14738717002003,0.0970775361560518,m1,NA
2.7232252804623,0.830411990137189,m1,NA
3.70398365845066,0.255970458548749,m1,NA
1.63592967890017,0.547048769228393,m1,NA
1.01188314243034,0.830698935616878,m1,NA
2.99330970241548,0.289029134185053,m1,NA
0.623686895942781,0.231364916576771,m1,NA
0.0626486470596865,0.391426904343651,m1,NA
1.42945813010354,0.0589178981450386,m1,NA
0.252287193445489,0.747084537427174,m1,NA
3.62871376117272,0.249057731759152,m1,NA
1.95748852080805,0.682682570771314,m1,NA
2.13402787132654,0.0699977161507122,m1,NA
1.63979738400271,0.763228743032785,m1,NA
3.28041095689079,0.618736612205161,m1,NA
3.27728901406843,0.47431917026639,m1,NA
0.200877364561427,0.0764569899815833,m1,NA
0.242128395759966,0.0980208001544233,m1,NA
2.3329262342779,0.602748256635852,m1,NA
2.43091011378821,0.493115917018964,m1,NA
3.42052287221234,0.95073804058705,m1,NA
1.25482237752201,0.613180237502791,m1,NA
2.33867941705231,0.0315121735587018,m1,NA
3.01551431844896,0.769719737964915,m1,NA
0.172352428600658,0.223546199554577,m1,NA
2.74677682533022,0.509306949856807,m1,NA
1.64318535413826,0.68437928472145,m1,NA
0.58140627280483,0.144759645965765,m1,NA
2.58512827088265,0.717179522734717,m1,NA
0.543361795940902,0.958201138737146,m1,NA
2.52477824730333,0.692950850828434,m1,NA
0.0263866691207513,0.0933774323830148,m1,NA
1.22453529300494,0.539852274750127,m1,NA
1.04099992637848,0.847558904111967,m1,NA
0.671306373888627,0.0227187942351447,m1,NA
2.13356406152481,0.786618874825654,m1,NA
1.62055270334147,0.548070574139478,m1,NA
1.08468414071435,0.00746226149017457,m1,NA
1.35414125465881,0.85642272773874,m1,NA
2.04619240900222,0.537051689040032,m1,NA
3.33551741468534,0.911912664316827,m1,NA
0.337486398025881,0.460968693082104,m1,NA
1.58019241842488,0.149165793154738,m1,NA
0.774730163116474,0.56441647257295,m1,NA
3.68851954290457,0.141911265261355,m1,NA
2.67289268098492,0.853924148993567,m1,NA
3.0782215811382,0.490048694750876,m1,NA
3.77618384500267,0.43811148365296,m1,NA
0.462040480505209,0.521420548000839,m1,NA
0.721045625831932,0.183779452457791,m1,NA
0.261075042130426,0.375493181990925,m1,NA
1.91017121148854,0.428976992013748,m1,NA
3.9496311279675,0.322303100159625,m1,NA
3.11867455242667,0.731830346605391,m1,NA
0.100106809056364,0.821095741626574,m1,NA
3.40459769456275,0.566820470650447,m1,NA
1.93478462479776,0.625313539427938,m1,NA
0.54048482332658,0.142452458823216,m1,NA
2.14081931001367,0.382514335954678,m1,NA
3.12859119403129,0.789854411079199,m1,NA
1.86799330977676,0.723934121829225,m1,NA
3.86345714080799,0.930169149359339,m1,NA
3.96957052329648,0.145469052251079,m1,NA
3.7426557605518,0.4231206882142,m1,NA
1.32076177883707,0.399435645165388,m1,NA
2.50063546589529,0.189926425412996,m1,NA
3.69004434851185,0.510392336530727,m1,NA
0.866954370184336,0.367448498791433,m1,NA
0.913350481973961,0.159359328855411,m1,NA
1.47592604062613,0.6800877702242,m1,NA
2.79805585327651,0.00107582439063117,m1,NA
1.24498900551535,0.326493912766571,m1,NA
0.760615784261841,0.517042984840344,m1,NA
0.227540167371742,0.562550638844143,m1,NA
2.0736239805473,0.370783948326134,m1,NA
1.73206693750294,0.307164436949766,m1,NA
3.27337723144097,0.569100519552478,m1,NA
3.45847249332583,0.173368795586866,m1,NA
1.31162108825287,0.721754615485552,m1,NA
1.52836729034083,0.973545927101513,m1,NA
0.563012918658555,0.164144414780894,m1,NA
1.02153711170051,0.708386617467739,m1,NA
2.4261871004072,0.0710298723524902,m1,NA
1.84425680600246,0.771864239842747,m1,NA
0.511719915249385,0.706228348923265,m1,NA
0.934754790735431,0.963493512713467,m1,NA
0.418801037355792,0.797782879264676,m1,NA
2.12786124128662,0.21424935643014,m1,NA
2.11307332851645,0.984915735327173,m1,NA
3.78740557359345,0.924012079900946,m1,NA
0.651501076367684,0.897357681160443,m1,NA
2.59877434072737,0.921077155323816,m1,NA
1.96437984279729,0.41669567259762,m1,NA
1.21289707614947,0.124304722477682,m1,NA
3.45156468567485,0.325776841025101,m1,NA
0.683591026641894,0.772927321536234,m1,NA
2.78059314170387,0.966736511722673,m1,NA
0.471147653175518,0.119690651648794,m1,NA
2.45588404077757,0.436665297430474,m1,NA
1.09123255581688,0.179441745659919,m1,NA
2.92466707130568,0.893959953888087,m1,NA
3.64431667260826,0.0756935446572024,m1,NA
2.69598183062859,0.662574062835309,m1,NA
0.644365239993203,0.867188934835838,m1,NA
2.87701473074453,0.463982327164849,m1,NA
1.74478194894455,0.909324974515359,m1,NA
1.52512737383088,0.748839284578688,m1,NA
1.11922209854703,0.695436596474727,m1,NA
3.75829096072773,0.222605788031826,m1,NA
1.51928811703483,0.0812274883410428,m1,NA
1.66004827844817,0.774579364711535,m1,NA
1.68537437307322,0.875546396417543,m1,NA
0.895472095804289,0.594665245970595,m1,NA
0.974389064778108,0.938140383447055,m1,NA
3.15105535987532,0.464006339213345,m1,NA
2.63940698457789,0.367828283704584,m1,NA
1.77069154261937,0.00835916688328143,m1,NA
0.565745306753088,0.132670999340131,m1,NA
1.69474731985992,0.0672919840167742,m1,NA
2.64024196660938,0.795564959719544,m1,NA
1.49267924997676,0.405370706710382,m1,NA
1.86149578342866,0.00409922683599871,m1,NA
0.50250249819085,0.130638115337817,m1,NA
2.26200273882085,0.047595562967821,m1,NA
2.69268794946885,0.659425701449858,m1,NA
0.165527648103423,0.376714323428227,m1,NA
3.10799021863565,0.0522397170765325,m1,NA
2.03578198390594,0.744542958356324,m1,NA
1.05302745587658,0.205134778189939,m1,NA
1.25161718374025,0.319889981186483,m1,NA
3.47477646190813,0.439432809480117,m1,NA
2.65491820586426,0.0943574621878797,m1,NA
2.573995842868,0.505609021298471,m1,NA
3.93944906321913,0.646009110463783,m1,NA
1.05106413250417,0.0828380210712785,m1,NA
1.32348889218038,0.599183892989298,m1,NA
1.63797401694022,0.447913783255615,m1,NA
1.57364868146321,0.0604729054429336,m1,NA
1.49013328926964,0.049216773181688,m1,NA
3.34396279823268,0.841598815265344,m1,NA
0.350328719168901,0.816724943836103,m1,NA
0.378164147692267,0.923304311212152,m1,NA
3.03826546210796,0.512920389377046,m1,NA
2.29361327663809,0.0361713058984606,m1,NA
1.91500057515968,0.569664708426222,m1,NA
2.85495803647162,0.400322235766682,m1,NA
0.17901675939979,0.343515290745068,m1,NA
0.585291997685563,0.583853966639028,m1,NA
1.76823992934264,0.555195000308217,m1,NA
0.524690306734759,0.559258059100131,m1,NA
2.99979647772526,0.0536186984124361,m1,NA
3.33002418239508,0.0469830367476679,m1,NA
3.06783117487701,0.0782659105303464,m1,NA
2.83035270600533,0.257590827855631,m1,NA
2.46762995651318,0.97075217425602,m1,NA
1.53758455270575,0.814381430850713,m1,NA
2.08255827517994,0.719737781342701,m1,NA
1.22695680903271,0.729030810742872,m1,NA
3.49187341084005,0.808195233531878,m1,NA
0.86139591843728,0.718810830325005,m1,NA
2.69980195960356,0.0987818275954341,m1,NA
2.4749444731134,0.411405787583906,m1,NA
0.722677053803112,0.819626161783584,m1,NA
0.950455475150142,0.0166143096523592,m1,NA
1.96212596231792,0.121962067171582,m1,NA
0.0592249948414974,0.914191893572453,m1,NA
2.94378738785535,0.938760382450884,m1,NA
0.612894311380573,0.996360992949456,m1,NA
1.19373604357336,0.162644569878117,m1,NA
2.57864659461472,0.599535877273302,m1,NA
0.216515130016487,0.462732445787406,m1,NA
0.443284759971313,0.501119069517357,m1,NA
1.91263145177299,0.227592452886631,m1,NA
3.16379568266543,0.79960821396613,m1,NA
3.315177285254,0.866879390090704,m1,NA
2.4245877430453,0.0119955478245392,m1,NA
3.90377239754563,0.0746475593459327,m1,NA
1.57109875742858,0.297428049257607,m1,NA
0.438976798711345,0.586456968959421,m1,NA
0.413143348150421,0.347710199674475,m1,NA
0.0792083222200163,0.916019709979533,m1,NA
3.91289692896744,0.89998101691273,m1,NA
2.47345629389258,0.0729572949861176,m1,NA
2.0133328220062,0.430681019687094,m1,NA
3.92751942636259,0.00319481660588644,m1,NA
1.29357192455791,0.113182559146197,m1,NA
1.64556705563841,0.341019830394536,m1,NA
2.17542430466739,0.535023104539607,m1,NA
0.570728993113618,0.894222475420451,m1,NA
1.74020556602022,0.353304804195301,m1,NA
3.72497172964364,0.884784879015759,m1,NA
3.83306135450164,0.401106697595795,m1,NA
3.58824608371686,0.375540028000018,m1,NA
2.82822816580487,0.211287181708496,m1,NA
2.8467095152121,0.148573565659346,m1,NA
1.66770912389318,0.850764736357378,m1,NA
1.48414672295703,0.3659197228587,m1,NA
1.14216622105287,0.591746119676274,m1,NA
2.0215211767992,0.214607921152725,m1,NA
3.19545634172019,0.670152770356159,m1,NA
2.30796197040426,0.747511216462706,m1,NA
0.566776288423687,0.0962182470168918,m1,NA
1.23841011008481,0.989876898039249,m1,NA
3.24481917987484,0.997549265776761,m1,NA
2.06618998075742,0.795146174617577,m1,NA
2.84821962405136,0.525836322976626,m1,NA
3.79491276799282,0.890591317094863,m1,NA
2.37671894995263,0.228586645099567,m1,NA
2.48429238671949,0.49817901254748,m1,NA
3.40153755236277,0.939637987923343,m1,NA
3.46970770102413,0.776242124809185,m1,NA
3.18505152869457,0.516488667404279,m1,NA
2.25414963033842,0.181621582706808,m1,NA
2.90828366629686,0.701737238416448,m1,NA
1.72225480469596,0.779345297975466,m1,NA
2.82209136119485,0.102466912687407,m1,NA
2.81429489545524,0.221550019705435,m1,NA
2.66263801301783,0.920550356609514,m1,NA
3.95812996478332,0.239387833814835,m1,NA
0.507211382187437,0.285207273360575,m1,NA
1.69665195864066,0.961059431140311,m1,NA
3.14328353247046,0.7563341957964,m1,NA
3.80809696280025,0.98370937885798,m1,NA
0.533393747918308,0.459431952676503,m1,NA
0.24560561044747,0.196889018243528,m1,NA
1.46514721712004,0.851317683647387,m1,NA
3.17492134444881,0.837636767142103,m1,NA
3.68128240455175,0.161882504494279,m1,NA
2.45796442690911,0.808921135610668,m1,NA
1.95372441523569,0.782624856063747,m1,NA
3.6990200401484,0.802208332138951,m1,NA
3.29998868701141,0.821633466694271,m1,NA
3.02042520550126,0.935609073000029,m1,NA
1.82045216230489,0.1528492421353,m1,NA
1.35811122010136,0.956673525589518,m1,NA
3.235099655597,0.451899361270247,m1,NA
1.45808175497176,0.786121674807742,m1,NA
2.51641205522045,0.229537396792788,m1,NA
0.140846433093306,0.305970214499393,m1,NA
1.8432993580536,0.676731968954206,m1,NA
0.798232409867924,0.988790186759317,m1,NA
3.04693529015826,0.73714108422189,m1,NA
2.07888117515855,0.267282968996326,m1,NA
2.11583392938878,0.0388915857869433,m1,NA
1.91634243284957,0.362825564562227,m1,NA
3.98995977248484,0.905029626447242,m1,NA
1.62724330113642,0.507123239256209,m1,NA
2.02566132131591,0.205927235923824,m1,NA
2.95548766698036,0.696128432715544,m1,NA
1.93017793174786,0.197436136643868,m1,NA
1.12689603498531,0.878208520593587,m1,NA
3.32006344445469,0.300983815940563,m1,NA
3.41571375342598,0.0851004561805166,m1,NA
0.33506978471484,0.563289362573763,m1,NA
0.451989579020999,0.0201402506896993,m1,NA
2.73001592561742,0.110984739063424,m1,NA
1.990752030137,0.765929310019477,m1,NA
1.93399483422097,0.71344440656947,m1,NA
0.414806417164393,0.63437873820588,m1,NA
2.37095484729065,0.939009064036538,m1,NA
0.839565983684734,0.422852963271784,m1,NA
3.05154381596949,0.340786549519282,m1,NA
1.32666649800306,0.846395652616164,m1,NA
3.60436295141513,0.108035091107013,m1,NA
0.806454891920555,0.703342602824094,m1,NA
0.57788390593091,0.2408450917101,m1,NA
2.11649964727042,0.675714898865554,m1,NA
0.966576131280977,0.921869458561996,m1,NA
3.9230869848025,0.947918496566475,m1,NA
2.9407897038497,0.619725372418412,m1,NA
2.35215263176337,0.471821082211449,m1,NA
1.24353741443483,0.776702373520355,m1,NA
3.56095485085947,0.511915809790604,m1,NA
2.70479618096817,0.893324925733963,m1,NA
0.437996877236757,0.58123456013191,m1,NA
0.0354355332292616,0.45394493455952,m1,NA
1.97199203987978,0.216563253713422,m1,NA
1.42016908835899,0.832165864199749,m1,NA
1.00822627951158,0.60826538338,m1,NA
1.85916193540115,0.123193985970225,m1,NA
1.236584700373,0.804393656610162,m1,NA
1.60410957100382,0.86472115889017,m1,NA
2.57118738495745,0.796033501110156,m1,NA
2.25745973097626,0.817954506011214,m1,NA
2.14692078758078,0.539423294819077,m1,NA
1.3342033372568,0.687885962791974,m1,NA
1.27605261463206,0.477415406774147,m1,NA
1.56279689994361,0.881376056246343,m1,NA
3.02733022173308,0.338331293993397,m1,NA
3.51778390281694,0.892143791245297,m1,NA
2.44347093672305,0.200176536308019,m1,NA
2.66714998385217,0.871155786431977,m1,NA
0.32510348796891,0.420072284262744,m1,NA
3.96397365850676,0.581500062658684,m1,NA
1.00250111397682,0.722651155860513,m1,NA
1.90664128850121,0.0790257183026988,m1,NA
1.68692187631829,0.730613620044547,m1,NA
0.153361154378857,0.632357400782639,m1,NA
1.17448234647652,0.222025703609688,m1,NA
1.17013567270013,0.0849323347017635,m1,NA
0.480434359130915,0.812878251854097,m1,NA
1.4860857151621,0.838381735229981,m1,NA
3.44991213931469,0.739952686932287,m1,NA
1.45134429781651,0.019115675582434,m1,NA
3.70499100566423,0.302290419896366,m1,NA
3.88211778396042,0.759928028888768,m1,NA
3.0524079788127,0.949827406460536,m1,NA
0.315345615879633,0.450324997226475,m1,NA
2.64392937342916,0.666223565805703,m1,NA
3.55666680310993,0.564519983082311,m1,NA
3.94011525484454,0.724955057680956,m1,NA
0.151754809081554,0.329385530131054,m1,NA
2.59249396306509,0.0144906733853277,m1,NA
0.626204606010113,0.535538960776641,m1,NA
1.46634281626204,0.521988825968234,m1,NA
0.603694805455394,0.223034520207555,m1,NA
1.13976399699133,0.854674092300702,m1,NA
0.0488673684853129,0.626497054450563,m1,NA
1.08695958193252,0.0926376170772128,m1,NA
0.338386621129233,0.877652053411235,m1,NA
1.75131043226412,0.775153968241182,m1,NA
3.41600637626508,0.192215770665905,m1,NA
3.71789771694364,0.479256808503298,m1,NA
1.00529499013675,0.861055861579254,m1,NA
3.61857202879153,0.127764609005186,m1,NA
0.780317781590391,0.955908970427932,m1,NA
2.2304539921293,0.177935782663641,m1,NA
3.89019671775913,0.849635683648172,m1,NA
1.12953219876532,0.780982714137179,m1,NA
0.548512739370111,0.265733162325458,m1,NA
2.91041745494865,0.266805716281873,m1,NA
3.09177678432362,0.277708763392759,m1,NA
0.297361819301732,0.853286594430683,m1,NA
0.0478740324196406,0.0778798070781631,m1,NA
0.646895000753459,0.685186071607866,m1,NA
0.632786401432008,0.337242459867615,m1,NA
3.59503869047854,0.773709950984921,m1,NA
2.06239657570655,0.934321302235127,m1,NA
2.60783301421115,0.56237010682933,m1,NA
0.270368803542107,0.317792692912742,m1,NA
2.6188640734721,0.885986754207872,m1,NA
3.21324566727458,0.207429833953734,m1,NA
1.83499773858348,0.7368889543236,m1,NA
2.8988498262451,0.218388903509593,m1,NA
3.81744922268623,0.692062401029514,m1,NA
1.98962198992167,0.226482171974611,m1,NA
3.76217122199759,0.291873868739465,m1,NA
2.73254283850081,0.67072559545876,m1,NA
2.52771952250274,0.770852576627047,m1,NA
1.72974918293348,0.868923028882709,m1,NA
2.92399876554962,0.250298157481477,m1,NA
0.618898868691642,0.415503293266287,m1,NA
3.60809538404271,0.798222830716753,m1,NA
3.50669273197558,0.171352233633166,m1,NA
1.20047675183881,0.843369522470282,m1,NA
2.68407399195805,0.00207338846009225,m1,NA
0.465572516961023,0.0306890903945314,m1,NA
3.56242257617321,0.901287791035022,m1,NA
1.45781317408057,0.29085412547423,m1,NA
2.3491387667465,0.820146777360002,m1,NA
0.611211064393166,0.107884433752159,m1,NA
1.47344729198655,0.861866723990068,m1,NA
3.47857574938098,0.442897437534877,m1,NA
1.81675619259104,0.445345506764483,m1,NA
1.12476121405233,0.471401046642219,m1,NA
3.74652416435396,0.839747354644118,m1,NA
1.3707230587001,0.443720147689106,m1,NA
1.36593277896149,0.647618286783923,m1,NA
1.62948860416468,0.755749404319446,m1,NA
1.09862574576214,0.728076705495012,m1,NA
3.55281953210523,0.915711130912881,m1,NA
2.1063726908965,0.227230329051614,m1,NA
2.0802283180533,0.860678984274622,m1,NA
3.49850864204159,0.130248193959822,m1,NA
3.65601314639999,0.546383628604584,m1,NA
0.114151985273231,0.600974045237876,m1,NA
2.61611138782697,0.453106907511246,m1,NA
0.994547019760124,0.888705328609678,m1,NA
1.89486016280297,0.106949973513139,m1,NA
1.26382841343712,0.919343476286624,m1,NA
1.34503912511189,0.763710720892064,m1,NA
0.737658623184543,0.699678378159064,m1,NA
3.26508672076417,0.0815888461176073,m1,NA
3.93208867636882,0.0731473775143968,m1,NA
