gen,model,alpha,beta,gamma,pWeight,dist1
20,m1,1.16060368488495,0.680510188718921,NA,0.000167040881633722,0.00590279718945383
20,m1,1.5076789654344,0.467611661178984,NA,0.000131815622946269,0.00861390446529163
20,m1,1.74210349668408,0.397221331250191,NA,0.000191971296764494,0.0122500684559287
20,m1,1.48495112656787,0.471519226958383,NA,0.000131295949183663,0.000649511328652796
20,m1,1.49260431450106,0.56665020005775,NA,0.000131319174522129,0.000728349441750417
20,m1,1.22104803465107,0.625792613337907,NA,0.000153143956655353,0.0154294034377564
20,m1,1.49921241031773,0.41185430913748,NA,0.000146832988700774,0.00102354913203305
20,m1,1.401502159831,0.595434731611409,NA,0.000131709741968514,0.00165973858366753
20,m1,1.50248167840461,0.576456894858978,NA,0.000134026765539688,0.000122492070927689
20,m1,1.46472999788879,0.55769263942092,NA,0.000128475828922518,0.00277340977242385
20,m1,1.90593887688375,0.372768516170764,NA,0.000341702782362723,0.00429861124929014
20,m1,1.56557895270533,0.375123145911871,NA,0.00016227801393339,0.0170405056031552
20,m1,1.7797882070078,0.477865978784153,NA,0.000207130656827795,0.00943405721008823
20,m1,1.35333598075156,0.482618919990351,NA,0.000143807267796938,0.000770135812133287
20,m1,1.51701526116727,0.459303112998718,NA,0.000133307672157625,0.0021072853762067
20,m1,1.25101493465593,0.710250663438242,NA,0.000158907507520947,0.00506039327747073
20,m1,1.12139727607211,0.774146228760819,NA,0.000185589939859365,0.0129664712257263
20,m1,1.35259867371549,0.663858234292928,NA,0.000145450355226746,0.0125196984572985
20,m1,1.00626796386808,0.924714313552111,NA,0.000268622099080359,0.00751510659461911
20,m1,1.48902841204305,0.463477462871422,NA,0.000132606396459641,0.0138132145260124
20,m1,1.66409483985308,0.447053204563078,NA,0.000154628680192787,0.00800005412130583
20,m1,1.20085452059918,0.496467980382594,NA,0.000195462077751959,0.0130584900708095
20,m1,1.04856158709714,0.94923676158734,NA,0.000289706708767517,0.00549764333805374
20,m1,1.46081992588349,0.52970036938392,NA,0.000127051495850108,0.00128688327209445
20,m1,1.17563864606831,0.698727937263161,NA,0.000164971321500739,0.00431473875119005
20,m1,1.53156724167011,0.550356939209067,NA,0.000133065616774259,0.00105443710401775
20,m1,1.47838012841556,0.524407648608948,NA,0.000127262568282274,0.0151943969137002
20,m1,1.56146625895046,0.446147394115376,NA,0.000137706667153112,0.0131170135053888
20,m1,1.23536425165625,0.718565249647992,NA,0.000161780607478299,0.0146873351124948
20,m1,1.3960321729849,0.584670190211922,NA,0.000130540772436502,0.00442265071499295
20,m1,1.61136795017765,0.41926942246619,NA,0.00014903074733523,0.000145951674000642
20,m1,1.48613349772577,0.597745120884681,NA,0.000136895496930989,0.0130547037091161
20,m1,1.05753021122488,0.828008597070768,NA,0.000209597776471068,7.39180553096063e-05
20,m1,1.11179071905343,0.719416111504308,NA,0.0001803738717778,0.010796761156186
20,m1,1.51732468306115,0.56904928923783,NA,0.000134381566445643,0.0118859055501175
20,m1,1.334817174372,0.596798169084629,NA,0.00013493951820925,0.00810722801153424
20,m1,1.21874747097767,0.662065657057047,NA,0.000154375288701722,0.00335316583264468
20,m1,1.13079233123435,0.659938429337239,NA,0.000176494950045101,0.00233676713844688
20,m1,1.45210037164772,0.50346335336317,NA,0.000128265214460329,0.0129699749681774
20,m1,1.65914392534122,0.437820741014744,NA,0.00015451952963244,0.012546903294125
20,m1,1.3833826286137,0.520525248896512,NA,0.000131704528603352,0.00483486645854807
20,m1,1.55788868843658,0.487020609384064,NA,0.000132781534236352,0.000610397209278808
20,m1,1.43888665826039,0.54222479908785,NA,0.000127290164693932,0.0143417018397563
20,m1,1.48022295764093,0.418406908959643,NA,0.000145626254183721,0.00829639632916354
20,m1,0.954742970438872,0.914409540865908,NA,0.000273990867109972,0.0107139781950197
20,m1,1.68264886772693,0.432370195140663,NA,0.000161827443086237,0.0113116534262753
20,m1,1.12129675367401,0.829547951374205,NA,0.000203796079342889,0.0112299672407923
20,m1,1.39819335694807,0.624381221737437,NA,0.000136776613013061,0.0132155537851476
20,m1,1.16972017036535,0.712051265329733,NA,0.000167477245969938,0.0132955506648736
20,m1,1.72125400423794,0.303507024100284,NA,0.000244086936799927,0.00641436902350761
20,m1,1.3060963480475,0.531979178432938,NA,0.000143024285546649,0.0144564954301019
20,m1,1.09818049224802,0.850089653243424,NA,0.000214112075458835,0.0122194986639761
20,m1,1.52208466228306,0.523586607358272,NA,0.000129552968966825,0.012120943349722
20,m1,1.25254302726559,0.631812283154245,NA,0.00014708752086139,0.00925314164096182
20,m1,1.32606847274539,0.62255808389656,NA,0.000137888105667648,0.00253521746228775
20,m1,1.49755693613446,0.570217332931302,NA,0.000132356257273715,0.00599579435225115
20,m1,1.56323553015578,0.49746148303126,NA,0.000133157991103946,0.0125642440921543
20,m1,1.79363478164656,0.550076195051195,NA,0.000249464384932871,0.0143076287762395
20,m1,1.43755891511518,0.512747904390013,NA,0.000128107965610383,0.00594688919477104
20,m1,1.43815971357705,0.500438669012533,NA,0.000129199909269887,0.00190216866291581
20,m1,1.24283839524415,0.740218310651507,NA,0.000168163250177016,0.001737568293947
20,m1,1.61797501339218,0.375981751256848,NA,0.0001657962233475,0.0165325857458436
20,m1,1.65889727253552,0.424733284960269,NA,0.000156788246290394,0.00329699133670153
20,m1,1.65067827692695,0.364150106564331,NA,0.000177051156929538,0.00554631922677636
20,m1,1.24356711826028,0.627532306093199,NA,0.000148529688526386,0.00912898915475365
20,m1,1.77828820873767,0.282848294576549,NA,0.000299305960083743,0.00560246689174049
20,m1,1.55432538526519,0.484973763782588,NA,0.000132521700637993,0.00679125535191342
20,m1,0.794584930768357,0.943219924546053,NA,0.000417339075849792,0.0148730423796983
20,m1,1.15982862995404,0.737687441695834,NA,0.000172908396854103,0.0109634959222159
20,m1,1.75157543055359,0.325466838312152,NA,0.000236468633048607,0.0113035899518259
20,m1,1.23120528912231,0.707871104707171,NA,0.000159462919825442,0.00838954292795846
20,m1,1.12643009633078,0.760031891166493,NA,0.0001819164942232,0.00340406507731196
20,m1,1.66834952574362,0.464136349813479,NA,0.000154664770588108,0.000481814331010345
20,m1,0.960758975909993,0.908232107254228,NA,0.000267974244649914,0.00964272170032424
20,m1,1.63607032849017,0.495054233484026,NA,0.000146457502861708,0.0150613688243074
20,m1,1.59176506546473,0.486987555646079,NA,0.000137219968447523,0.00135098101344287
20,m1,1.55442957241699,0.500975985817379,NA,0.000132137235351959,0.00070698785014968
20,m1,1.29598564580263,0.541343651895447,NA,0.000143730798452565,0.0165762072760999
20,m1,1.33278043773184,0.559475677670188,NA,0.000135087701695099,0.0111229678565175
20,m1,1.30881862991519,0.656938328229675,NA,0.000144226504067155,0.00272568361977563
20,m1,1.55514972842803,0.466367760102654,NA,0.000134157259780934,0.00185544893147014
20,m1,1.39295359168246,0.577014556963749,NA,0.000129994775653055,0.00216691217863785
20,m1,1.37958304264307,0.572162717612023,NA,0.000130362468104371,0.00344415140956749
20,m1,1.0272541182302,0.818606207015842,NA,0.000213781475424751,0.0153059431750852
20,m1,1.52361496208869,0.583119031402467,NA,0.000138362444968611,0.0123874417087114
20,m1,1.46448739423892,0.595538551575192,NA,0.000134215021891895,0.00631127904204021
20,m1,1.34831823305589,0.567605089301757,NA,0.000132902257895194,0.00149058605542314
20,m1,1.3205671918965,0.584246341802805,NA,0.000136116395850259,0.00936966671832044
20,m1,0.880273467070403,0.938905988038896,NA,0.00032962911197375,0.0123957729129989
20,m1,1.55667929447176,0.458158607069908,NA,0.00013535173132179,0.0114935583650983
20,m1,1.41551665576243,0.611983194753914,NA,0.000134729323152012,0.0159708455000111
20,m1,1.5616297404796,0.456263668394492,NA,0.00013602717167458,0.0015247598651105
20,m1,1.36216727603948,0.616957476643767,NA,0.000135384461160844,0.00222115407135316
20,m1,1.36227974404258,0.541078440588962,NA,0.000132354096596703,0.00124006420554326
20,m1,0.814451959206079,0.940344031197493,NA,0.000390159463232994,0.0153198729328402
20,m1,1.3460551473318,0.584367697588989,NA,0.000133346884059425,0.0105118065822599
20,m1,0.996742289822744,0.912189814130183,NA,0.000260892231011413,0.0159200833445672
20,m1,1.14861919353848,0.728803609520296,NA,0.000173223559137311,0.00620544923211621
20,m1,1.40984783936181,0.529547739411633,NA,0.00012862480062856,0.010805619825399
20,m1,1.41230632284063,0.549176876331312,NA,0.000128111005786925,0.0137782292062643
20,m1,1.37426837497602,0.427895429936757,NA,0.000159721870132262,0.00581113418633247
20,m1,1.77859648547958,0.359571514060812,NA,0.000227048096501745,0.0034362848982387
20,m1,1.53123666383435,0.578997749605811,NA,0.000138560155712792,0.00270930268683525
20,m1,1.178916738902,0.748209294935995,NA,0.000173088037070422,0.00424582205980134
20,m1,1.65892129410203,0.49227305893751,NA,0.000152546832799968,0.00822934276951788
20,m1,1.37559933526113,0.590878447760411,NA,0.000131789754645097,0.00267189359079182
20,m1,1.67618463610878,0.350323799630926,NA,0.000190772854388915,0.0126403185685172
20,m1,1.62357971920991,0.409005486085291,NA,0.000153756535955997,0.00250441881418523
20,m1,1.30831155782882,0.654157990746229,NA,0.000143724817255882,0.00843340796818685
20,m1,1.67311962332469,0.472676301364202,NA,0.000156021441143366,0.00625479782092098
20,m1,0.819650164703368,0.944668279893355,NA,0.000388124843704264,0.00900023785805013
20,m1,1.67197797986279,0.427795396985113,NA,0.000159548008630334,0.00919571454258754
20,m1,0.820906686129622,0.970966602784563,NA,0.000415377311761647,0.0110744158926999
20,m1,1.46313624543874,0.583775378448857,NA,0.00013184568148994,0.0115104827213582
20,m1,1.41016918953522,0.695953934874586,NA,0.000163565296104805,0.00968716038035887
20,m1,1.70956655675149,0.392502379907744,NA,0.000180452589062608,0.00802886543102506
20,m1,1.4469714844185,0.605794282704691,NA,0.00013510603398748,0.0171136263651993
20,m1,1.29061308534396,0.622513562630573,NA,0.000141215135814708,0.00936628804381618
20,m1,1.16222206862708,0.638639835907652,NA,0.000168226848115732,0.0107366484108967
20,m1,1.59229606325567,0.546014645503341,NA,0.0001429244130702,0.00529719978558541
20,m1,1.53329700544971,0.506839433576741,NA,0.000130093571315151,0.0018173877139511
20,m1,1.42821900511381,0.487998468904872,NA,0.000131599311175654,0.00888972897074795
20,m1,1.64229709163414,0.507470336794095,NA,0.000149224906988137,0.0106858222080117
20,m1,1.63792152013249,0.461192252629399,NA,0.000146989305746105,0.00338198710916556
20,m1,1.14880746224648,0.908532762172891,NA,0.000261600647603559,0.0100838504783163
20,m1,1.35725006487075,0.623530095790919,NA,0.000136540602201917,0.0108480831893133
20,m1,1.63659316435587,0.482626175788346,NA,0.000146110422323349,0.0106904481298137
20,m1,1.33566315648392,0.739123659224762,NA,0.000174613603595138,0.00811800709001079
20,m1,1.27074215796523,0.696547938032655,NA,0.000154626342328487,0.0113802854112818
20,m1,1.48047042898322,0.386871275406548,NA,0.000160218327482408,0.0124103537679465
20,m1,0.894528840073927,0.986771999705425,NA,0.000374306462747439,0.00913856706556852
20,m1,1.49700679838763,0.394996241358528,NA,0.000154337075418779,0.00727334842938715
20,m1,1.49181553506691,0.574096109514203,NA,0.000132469634849221,0.007650421791463
20,m1,1.35651847192266,0.520098386891906,NA,0.000135371567203999,0.00772776929209273
20,m1,1.47062332295749,0.45646666777165,NA,0.000134758247900806,0.0171804073647811
20,m1,1.45163625416568,0.605035897789881,NA,0.000135282015610531,0.00952350316165085
20,m1,1.62760047612997,0.53592560634047,NA,0.000149810093049665,0.00693558792380497
20,m1,1.31692475245034,0.64434072445955,NA,0.000141557564546634,0.00712772148731119
20,m1,1.66669398986631,0.447356211052047,NA,0.000155302371098622,0.00546137196880606
20,m1,1.06821011247255,0.694216269847088,NA,0.00019636755462941,0.0135458791964868
20,m1,1.31826120416825,0.660114801517281,NA,0.000144540766793604,0.0112197489028094
20,m1,1.62901886369716,0.538730648684489,NA,0.000150838664219607,0.00615420845314222
20,m1,1.44916309519974,0.497981535773429,NA,0.000128910655098298,0.00107111342054553
20,m1,1.54917563381015,0.397923835834599,NA,0.000151319073957985,0.00718390181503228
20,m1,1.57887828258348,0.642659562470453,NA,0.000178480297919127,0.0169969677342056
20,m1,1.76441146566729,0.400101516816242,NA,0.000202131897725292,0.00364250915904218
20,m1,1.33051356678303,0.525934592272761,NA,0.00013898418417915,0.017056329429666
20,m1,1.84293708738835,0.40280242952023,NA,0.000257601193410525,0.00506168414201415
20,m1,1.40279421264616,0.621835247493448,NA,0.000136363263001788,0.00426903971381145
20,m1,1.51443454838923,0.457827033808327,NA,0.000133533589210553,0.0167493989774923
20,m1,1.51876330148565,0.587592370898329,NA,0.000138745962527109,0.0134700514109856
20,m1,1.64250186687094,0.478127910745022,NA,0.000147512983739306,0.00364335865829382
20,m1,1.69202044257086,0.358518633413296,NA,0.000190204528890878,0.0131862706856291
20,m1,1.39468579419881,0.658044163285014,NA,0.000145795526993797,0.00891808410746673
20,m1,1.46367220480288,0.580168261895146,NA,0.000131276840823113,0.00543119051691237
20,m1,1.44495420411055,0.507881032053052,NA,0.000128163206796684,0.00367354463678237
20,m1,1.43369637838212,0.478378682387939,NA,0.000132819716142669,0.00843397640288534
20,m1,1.56249451368372,0.491882671612992,NA,0.000133132457313457,0.0036977931504727
20,m1,1.00156493619789,0.958029702379029,NA,0.000301506263762224,0.00810800422207912
20,m1,1.46024682826871,0.531125165481193,NA,0.000127056628343321,0.00502748341690579
20,m1,1.85085078010127,0.358446208034545,NA,0.000283603921239031,0.0152397880096303
20,m1,1.2943065971364,0.56914907795473,NA,0.00014079613114861,0.00886008313780771
20,m1,1.58788467578708,0.422929731932783,NA,0.000145217723732383,0.0175712764776123
20,m1,1.51018723118726,0.587854649204374,NA,0.000137543861467315,0.00131555087009105
20,m1,1.62859256096651,0.421113728390985,NA,0.000151298694685359,0.00811451582647235
20,m1,1.5396482988167,0.603308384300853,NA,0.00014740578445033,0.00840499118255992
20,m1,1.78633238528424,0.374117759732819,NA,0.000224310455082438,0.00101078434741563
20,m1,1.45469699866733,0.497523396329002,NA,0.00012873538269361,0.0075898444461209
20,m1,1.28229715705459,0.595857124116875,NA,0.00014170526140019,0.00283651398934992
20,m1,0.985205277662976,0.819087249065998,NA,0.000227581353745652,0.0163444139693663
20,m1,1.57815179059296,0.482503220577274,NA,0.000135351361363765,0.00772556863236153
20,m1,1.57505323580568,0.458067687010112,NA,0.000137051773133329,0.00803758212135729
20,m1,1.39838214097846,0.638098565885131,NA,0.000140105574765666,0.00657757244555246
20,m1,1.48012333574098,0.539420662125381,NA,0.000127749107265883,0.0017722834779989
20,m1,1.70768259878205,0.362007385462657,NA,0.000193249390305677,0.00189797642803302
20,m1,1.2446863443249,0.598010232480576,NA,0.000149086331745336,0.00136909300174083
20,m1,1.75966298353679,0.421813846566513,NA,0.000194805848941547,0.0034822923124222
20,m1,1.6164735412795,0.456726577321507,NA,0.000143073914076681,0.00525351502975321
20,m1,1.48876374825163,0.516922211591113,NA,0.000127547243784147,0.0170920460354515
20,m1,1.5921893088683,0.478587658133984,NA,0.000137507807433752,0.0130948635934138
20,m1,1.34264836745572,0.652873915075768,NA,0.000142532555723689,0.0142253156537746
20,m1,1.47449598288698,0.384140068353031,NA,0.000162544150720659,0.00843828942763804
20,m1,1.59374090532974,0.53750003917175,NA,0.000141635856443838,0.000617422408469968
20,m1,1.61286130659192,0.563133069447259,NA,0.000152617649198078,0.00631035972627522
20,m1,1.28341587088487,0.588761063265852,NA,0.000141695490726151,0.0142465780530603
20,m1,1.49340498438613,0.460445021450389,NA,0.000133096739616423,0.0093039443027229
20,m1,1.75505442493237,0.331553831597017,NA,0.000233181424187175,0.00156979055656178
20,m1,1.04339177424104,0.905516973629408,NA,0.00024985171312943,0.00718266277666434
20,m1,1.09495871935787,0.71706761227327,NA,0.000185097014075338,0.0161685800351374
20,m1,1.31167031878769,0.59709081344351,NA,0.000137424851045429,0.0149109271532672
20,m1,1.49474257445432,0.430192916462274,NA,0.000140628360252754,0.00470894212571942
20,m1,1.66972633898718,0.465031333412572,NA,0.000155045436383114,0.0050429761257217
20,m1,1.35758528160613,0.625903389543936,NA,0.000136926170414404,0.00202466397970756
20,m1,1.49910231735292,0.468057114353913,NA,0.000131705842801708,0.00305240468257896
20,m1,1.14711044645681,0.688941854208081,NA,0.000170498377633547,0.00439359229152244
20,m1,1.49285985552958,0.582174341261526,NA,0.000134112348280554,0.0144602655210426
20,m1,1.4829207979049,0.473912754141089,NA,0.000130958158444062,0.00559269236373562
20,m1,1.38803282349436,0.576276059498777,NA,0.000130140793646792,0.0037530721185386
20,m1,1.17327888000936,0.78318903177364,NA,0.000184025476294128,0.00811952814124378
20,m1,1.44867422811435,0.63108972663226,NA,0.000142081910216841,0.00270226247990377
20,m1,1.67127833749808,0.533471323835185,NA,0.000163847587511073,0.0125128132621285
20,m1,1.25381554740538,0.638289875662875,NA,0.000147209092772829,0.0114050465857435
20,m1,1.48204730743868,0.479817102808522,NA,0.000130120421585138,0.0167152725014023
